iter	Passed	Remaining
747	216	363
748	217	362
749	217	362
750	217	362
751	218	361
752	218	361
753	218	361
754	219	361
755	219	360
756	219	360
757	219	360
758	220	360
759	220	359
760	220	359
761	221	359
762	221	359
763	221	358
764	222	358
765	222	358
766	222	358
767	223	357
768	223	357
769	223	357
770	224	357
771	224	357
772	224	356
773	225	356
774	225	356
775	225	356
776	226	355
777	226	355
778	226	355
779	226	354
780	227	354
781	227	354
782	227	353
783	228	353
784	228	353
785	228	353
786	228	352
787	229	352
788	229	352
789	229	351
790	230	351
791	230	351
792	230	351
793	230	350
794	231	350
795	231	350
796	231	349
797	232	349
798	232	349
799	232	349
800	233	349
801	233	348
802	233	348
803	234	348
804	234	347
805	234	347
806	234	347
807	235	347
808	235	346
809	235	346
810	236	346
811	236	345
812	236	345
813	237	345
814	237	345
815	237	344
816	237	344
817	238	344
818	238	343
819	238	343
820	238	343
821	239	342
822	239	342
823	239	342
824	240	341
825	240	341
826	240	341
827	240	341
828	241	340
829	241	340
830	241	340
831	242	339
832	242	339
833	242	339
834	242	338
835	243	338
836	243	338
837	243	338
838	244	337
839	244	337
840	244	337
841	244	336
842	245	336
843	245	336
844	245	335
845	246	335
846	246	335
847	246	334
848	246	334
849	247	334
850	247	334
851	247	333
852	247	333
853	248	333
854	248	332
855	248	332
856	249	332
857	249	331
858	249	331
859	249	331
860	250	330
861	250	330
862	250	330
863	251	330
864	251	329
865	251	329
866	251	329
867	252	328
868	252	328
869	252	328
870	253	328
871	253	327
872	253	327
873	253	327
874	254	326
875	254	326
876	254	326
877	255	325
878	255	325
879	255	325
880	255	324
881	256	324
882	256	324
883	256	324
884	256	323
885	257	323
886	257	323
887	257	322
888	258	322
889	258	322
890	258	321
891	258	321
892	259	321
893	259	321
894	259	320
895	260	320
896	260	320
897	260	319
898	260	319
899	261	319
900	261	318
901	261	318
902	262	318
903	262	318
904	262	317
905	262	317
906	263	317
907	263	316
908	263	316
909	264	316
910	264	315
911	264	315
912	264	315
913	265	315
914	265	314
915	265	314
916	266	314
917	266	313
918	266	313
919	266	313
920	267	313
921	267	312
922	267	312
923	268	312
924	268	311
925	268	311
926	268	311
927	269	310
928	269	310
929	269	310
930	269	310
931	270	309
932	270	309
933	270	309
934	271	308
935	271	308
936	271	308
937	271	307
938	272	307
939	272	307
940	272	307
941	273	306
942	273	306
943	273	306
944	273	305
945	274	305
946	274	305
947	274	304
948	275	304
949	275	304
950	275	304
951	275	303
952	276	303
953	276	303
954	276	302
955	277	302
956	277	302
957	277	302
958	277	301
959	278	301
960	278	301
961	278	300
962	279	300
963	279	300
964	279	299
965	279	299
966	280	299
967	280	299
968	280	298
969	281	298
970	281	298
971	281	298
972	282	297
973	282	297
974	282	297
975	283	297
976	283	296
977	283	296
978	284	296
979	284	295
980	284	295
981	284	295
982	285	295
983	285	294
984	285	294
985	286	294
986	286	293
987	286	293
988	286	293
989	287	293
990	287	292
991	287	292
992	288	292
993	288	291
994	288	291
995	288	291
996	289	290
997	289	290
998	289	290
999	290	290
1000	290	289
1001	290	289
1002	290	289
1003	291	288
1004	291	288
1005	291	288
1006	292	287
1007	292	287
1008	292	287
1009	292	287
1010	293	286
1011	293	286
1012	293	286
1013	294	285
1014	294	285
1015	294	285
1016	294	285
1017	295	284
1018	295	284
1019	295	284
1020	296	283
1021	296	283
1022	296	283
1023	296	282
1024	297	282
1025	297	282
1026	297	282
1027	298	281
1028	298	281
1029	298	281
1030	298	280
1031	299	280
1032	299	280
1033	299	280
1034	300	279
1035	300	279
1036	300	279
1037	300	278
1038	301	278
1039	301	278
1040	301	277
1041	302	277
1042	302	277
1043	302	277
1044	302	276
1045	303	276
1046	303	276
1047	303	275
1048	303	275
1049	304	275
1050	304	275
1051	304	274
1052	305	274
1053	305	274
1054	305	273
1055	305	273
1056	306	273
1057	306	272
1058	306	272
1059	307	272
1060	307	272
1061	307	271
1062	307	271
1063	308	271
1064	308	270
1065	308	270
1066	309	270
1067	309	269
1068	309	269
1069	309	269
1070	310	269
1071	310	268
1072	310	268
1073	311	268
1074	311	267
1075	311	267
1076	311	267
1077	312	267
1078	312	266
1079	312	266
1080	313	266
1081	313	265
1082	313	265
1083	313	265
1084	314	265
1085	314	264
1086	314	264
1087	315	264
1088	315	263
1089	315	263
1090	315	263
1091	316	262
1092	316	262
1093	316	262
1094	317	262
1095	317	261
1096	317	261
1097	317	261
1098	318	260
1099	318	260
1100	318	260
1101	319	259
1102	319	259
1103	319	259
1104	319	259
1105	320	258
1106	320	258
1107	320	258
1108	320	257
1109	321	257
1110	321	257
1111	321	257
1112	322	256
1113	322	256
1114	322	256
1115	322	255
1116	323	255
1117	323	255
1118	323	254
1119	324	254
1120	324	254
1121	324	254
1122	324	253
1123	325	253
1124	325	253
1125	325	252
1126	326	252
1127	326	252
1128	326	252
1129	326	251
1130	327	251
1131	327	251
1132	327	250
1133	328	250
1134	328	250
1135	328	249
1136	328	249
1137	329	249
1138	329	249
1139	329	248
1140	330	248
1141	330	248
1142	330	247
1143	330	247
1144	331	247
1145	331	246
1146	331	246
1147	331	246
1148	332	246
1149	332	245
1150	332	245
1151	333	245
1152	333	244
1153	333	244
1154	333	244
1155	334	244
1156	334	243
1157	334	243
1158	335	243
1159	335	242
1160	335	242
1161	335	242
1162	336	241
1163	336	241
1164	336	241
1165	337	241
1166	337	240
1167	337	240
1168	337	240
1169	338	239
1170	338	239
1171	338	239
1172	339	239
1173	339	238
1174	339	238
1175	339	238
1176	340	237
1177	340	237
1178	340	237
1179	340	236
1180	341	236
1181	341	236
1182	341	236
1183	342	235
1184	342	235
1185	342	235
1186	342	234
1187	343	234
1188	343	234
1189	343	234
1190	344	233
1191	344	233
1192	344	233
1193	344	232
1194	345	232
1195	345	232
1196	345	232
1197	346	231
1198	346	231
1199	346	231
1200	346	230
1201	347	230
1202	347	230
1203	347	229
1204	348	229
1205	348	229
1206	348	229
1207	348	228
1208	349	228
1209	349	228
1210	349	227
1211	350	227
1212	350	227
1213	350	226
1214	350	226
1215	351	226
1216	351	226
1217	351	225
1218	351	225
1219	352	225
1220	352	224
1221	352	224
1222	353	224
1223	353	224
1224	353	223
1225	353	223
1226	354	223
1227	354	222
1228	354	222
1229	355	222
1230	355	222
1231	355	221
1232	355	221
1233	356	221
1234	356	220
1235	356	220
1236	357	220
1237	357	219
1238	357	219
1239	357	219
1240	358	219
1241	358	218
1242	358	218
1243	359	218
1244	359	217
1245	359	217
1246	360	217
1247	360	217
1248	360	216
1249	360	216
1250	361	216
1251	361	215
1252	361	215
1253	361	215
1254	362	215
1255	362	214
1256	362	214
1257	363	214
1258	363	213
1259	363	213
1260	363	213
1261	364	212
1262	364	212
1263	364	212
1264	365	212
1265	365	211
1266	365	211
1267	365	211
1268	366	210
1269	366	210
1270	366	210
1271	367	210
1272	367	209
1273	367	209
1274	367	209
1275	368	208
1276	368	208
1277	368	208
1278	368	208
1279	369	207
1280	369	207
1281	369	207
1282	370	206
1283	370	206
1284	370	206
1285	370	205
1286	371	205
1287	371	205
1288	371	205
1289	372	204
1290	372	204
1291	372	204
1292	372	203
1293	373	203
1294	374	203
1295	374	203
1296	374	203
1297	375	202
1298	375	202
1299	375	202
1300	376	202
1301	376	201
1302	376	201
1303	376	201
1304	377	200
1305	377	200
1306	377	200
1307	378	200
1308	378	199
1309	378	199
1310	379	199
1311	379	198
1312	379	198
1313	380	198
1314	380	198
1315	380	197
1316	380	197
1317	381	197
1318	381	196
1319	381	196
1320	382	196
1321	382	196
1322	382	195
1323	382	195
1324	383	195
1325	383	194
1326	383	194
1327	384	194
1328	384	194
1329	384	193
1330	385	193
1331	385	193
1332	385	192
1333	385	192
1334	386	192
1335	386	192
1336	386	191
1337	387	191
1338	387	191
1339	387	190
1340	387	190
1341	388	190
1342	388	190
1343	388	189
1344	389	189
1345	389	189
1346	389	188
1347	390	188
1348	390	188
1349	390	188
1350	390	187
1351	391	187
1352	391	187
1353	391	186
1354	392	186
1355	392	186
1356	392	186
1357	392	185
1358	393	185
1359	393	185
1360	393	184
1361	394	184
1362	394	184
1363	394	184
1364	395	183
1365	395	183
1366	395	183
1367	395	182
1368	396	182
1369	396	182
1370	396	182
1371	397	181
1372	397	181
1373	397	181
1374	398	180
1375	398	180
1376	398	180
1377	398	180
1378	399	179
1379	399	179
1380	399	179
1381	400	178
1382	400	178
1383	400	178
1384	401	178
1385	401	177
1386	401	177
1387	402	177
1388	402	176
1389	402	176
1390	402	176
1391	403	176
1392	403	175
1393	403	175
1394	404	175
1395	404	174
1396	404	174
1397	404	174
1398	405	174
1399	405	173
1400	405	173
1401	406	173
1402	406	172
1403	406	172
1404	407	172
1405	407	172
1406	407	171
1407	407	171
1408	408	171
1409	408	170
1410	408	170
1411	409	170
1412	409	170
1413	409	169
1414	410	169
1415	410	169
1416	410	168
1417	410	168
1418	411	168
1419	411	168
1420	411	167
1421	412	167
1422	412	167
1423	412	166
1424	413	166
1425	413	166
1426	413	166
1427	414	165
1428	414	165
1429	414	165
1430	416	165
1431	416	165
1432	417	165
1433	417	164
1434	417	164
1435	418	164
1436	418	163
1437	418	163
1438	419	163
1439	419	163
1440	419	162
1441	420	162
1442	420	162
1443	420	162
1444	421	161
1445	421	161
1446	421	161
1447	422	160
1448	422	160
1449	422	160
1450	422	160
1451	423	159
1452	423	159
1453	423	159
1454	424	158
1455	424	158
1456	424	158
1457	424	157
1458	425	157
1459	425	157
1460	425	157
1461	426	156
1462	426	156
1463	426	156
1464	426	155
1465	427	155
1466	427	155
1467	427	155
1468	428	154
1469	428	154
1470	428	154
1471	428	153
1472	429	153
1473	429	153
1474	429	152
1475	430	152
1476	430	152
1477	430	152
1478	430	151
1479	431	151
1480	431	151
1481	431	150
1482	432	150
1483	432	150
1484	432	150
1485	432	149
1486	433	149
1487	433	149
1488	433	148
1489	434	148
1490	434	148
1491	434	147
1492	434	147
1493	435	147
1494	435	147
1495	435	146
1496	436	146
1497	436	146
1498	436	145
1499	436	145
1500	437	145
1501	437	145
1502	437	144
1503	438	144
1504	438	144
1505	438	143
1506	438	143
1507	439	143
1508	439	143
1509	439	142
1510	440	142
1511	440	142
1512	440	141
1513	440	141
1514	441	141
1515	441	140
1516	441	140
1517	442	140
1518	442	140
1519	442	139
1520	442	139
1521	443	139
1522	443	138
1523	443	138
1524	444	138
1525	444	138
1526	444	137
1527	444	137
1528	445	137
1529	445	136
1530	445	136
1531	446	136
1532	446	135
1533	446	135
1534	446	135
1535	447	135
1536	447	134
1537	447	134
1538	447	134
1539	448	133
1540	448	133
1541	448	133
1542	449	133
1543	449	132
1544	449	132
1545	449	132
1546	450	131
1547	450	131
1548	450	131
1549	451	130
1550	451	130
1551	451	130
1552	452	130
1553	452	129
1554	452	129
1555	452	129
1556	453	128
1557	453	128
1558	453	128
1559	454	128
1560	454	127
1561	454	127
1562	454	127
1563	455	126
1564	455	126
1565	455	126
1566	456	126
1567	456	125
1568	456	125
1569	456	125
1570	457	124
1571	457	124
1572	457	124
1573	458	123
1574	458	123
1575	458	123
1576	458	123
1577	459	122
1578	459	122
1579	459	122
1580	460	121
1581	460	121
1582	460	121
1583	460	121
1584	461	120
1585	461	120
1586	461	120
1587	462	119
1588	462	119
1589	462	119
1590	462	119
1591	463	118
1592	463	118
1593	463	118
1594	464	117
1595	464	117
1596	464	117
1597	464	116
1598	465	116
1599	465	116
1600	465	116
1601	466	115
1602	466	115
1603	466	115
1604	467	114
1605	467	114
1606	467	114
1607	467	114
1608	468	113
1609	468	113
1610	468	113
1611	469	112
1612	469	112
1613	469	112
1614	469	112
1615	470	111
1616	470	111
1617	470	111
1618	471	110
1619	471	110
1620	471	110
1621	471	109
1622	472	109
1623	472	109
1624	472	109
1625	473	108
1626	473	108
1627	473	108
1628	473	107
1629	474	107
1630	474	107
1631	474	107
1632	474	106
1633	475	106
1634	475	106
1635	475	105
1636	476	105
1637	476	105
1638	476	104
1639	476	104
1640	477	104
1641	477	104
1642	477	103
1643	478	103
1644	478	103
1645	478	102
1646	478	102
1647	479	102
1648	479	102
1649	479	101
1650	480	101
1651	480	101
1652	480	100
1653	480	100
1654	481	100
1655	481	100
1656	481	99
1657	482	99
1658	482	99
1659	482	98
1660	482	98
1661	483	98
1662	483	97
1663	483	97
1664	484	97
1665	484	97
1666	484	96
1667	484	96
1668	485	96
1669	485	95
1670	485	95
1671	486	95
1672	486	95
1673	486	94
1674	486	94
1675	487	94
1676	487	93
1677	487	93
1678	488	93
1679	488	93
1680	488	92
1681	488	92
1682	489	92
1683	489	91
1684	489	91
1685	489	91
1686	490	90
1687	490	90
1688	490	90
1689	491	90
1690	491	89
1691	491	89
1692	491	89
1693	492	88
1694	492	88
1695	492	88
1696	493	88
1697	493	87
1698	493	87
1699	493	87
1700	494	86
1701	494	86
1702	494	86
1703	495	85
1704	495	85
1705	495	85
1706	495	85
1707	496	84
1708	496	84
1709	496	84
1710	497	83
1711	497	83
1712	497	83
1713	497	83
1714	498	82
1715	498	82
1716	498	82
1717	499	81
1718	499	81
1719	499	81
1720	499	81
1721	500	80
1722	500	80
1723	500	80
1724	500	79
1725	501	79
1726	501	79
1727	501	78
1728	502	78
1729	502	78
1730	502	78
1731	503	77
1732	503	77
1733	503	77
1734	503	76
1735	504	76
1736	504	76
1737	504	76
1738	504	75
1739	505	75
1740	505	75
1741	505	74
1742	506	74
1743	506	74
1744	506	74
1745	506	73
1746	507	73
1747	507	73
1748	507	72
1749	508	72
1750	508	72
1751	508	72
1752	508	71
1753	509	71
1754	509	71
1755	509	70
1756	510	70
1757	510	70
1758	510	69
1759	510	69
1760	511	69
1761	511	69
1762	511	68
1763	512	68
1764	512	68
1765	512	67
1766	512	67
1767	513	67
1768	513	67
1769	513	66
1770	514	66
1771	514	66
1772	514	65
1773	514	65
1774	515	65
1775	515	65
1776	515	64
1777	516	64
1778	516	64
1779	516	63
1780	516	63
1781	517	63
1782	517	62
1783	517	62
1784	518	62
1785	518	62
1786	518	61
1787	518	61
1788	519	61
1789	519	60
1790	519	60
1791	520	60
1792	520	60
1793	520	59
1794	520	59
1795	521	59
1796	521	58
1797	521	58
1798	522	58
1799	522	58
1800	522	57
1801	522	57
1802	523	57
1803	523	56
1804	523	56
1805	524	56
1806	524	55
1807	524	55
1808	524	55
1809	525	55
1810	525	54
1811	525	54
1812	525	54
1813	526	53
1814	526	53
1815	526	53
1816	527	53
1817	527	52
1818	527	52
1819	527	52
1820	528	51
1821	528	51
1822	528	51
1823	529	51
1824	529	50
1825	529	50
1826	529	50
1827	530	49
1828	530	49
1829	530	49
1830	531	49
1831	531	48
1832	531	48
1833	531	48
1834	532	47
1835	532	47
1836	532	47
1837	533	46
1838	533	46
1839	533	46
1840	533	46
1841	534	45
1842	534	45
1843	534	45
1844	535	44
1845	535	44
1846	535	44
1847	535	44
1848	536	43
1849	536	43
1850	536	43
1851	537	42
1852	537	42
1853	537	42
1854	537	42
1855	538	41
1856	538	41
1857	538	41
1858	539	40
1859	539	40
1860	539	40
1861	539	40
1862	540	39
1863	540	39
1864	540	39
1865	541	38
1866	541	38
1867	541	38
1868	541	37
1869	542	37
1870	542	37
1871	542	37
1872	542	36
1873	543	36
1874	543	36
1875	543	35
1876	544	35
1877	544	35
1878	544	35
1879	544	34
1880	545	34
1881	545	34
1882	545	33
1883	546	33
1884	546	33
1885	546	33
1886	546	32
1887	547	32
1888	547	32
1889	547	31
1890	548	31
1891	548	31
1892	548	31
1893	548	30
1894	549	30
1895	549	30
1896	549	29
1897	550	29
1898	550	29
1899	550	28
1900	550	28
1901	551	28
1902	551	28
1903	551	27
1904	552	27
1905	552	27
1906	552	26
1907	552	26
1908	553	26
1909	553	26
1910	553	25
1911	554	25
1912	554	25
1913	554	24
1914	554	24
1915	555	24
1916	555	24
1917	555	23
1918	556	23
1919	556	23
1920	556	22
1921	556	22
1922	557	22
1923	557	22
1924	557	21
1925	558	21
1926	558	21
1927	558	20
1928	558	20
1929	559	20
1930	560	20
1931	560	19
1932	560	19
1933	561	19
1934	561	18
1935	561	18
1936	562	18
1937	562	17
1938	562	17
1939	563	17
1940	563	17
1941	563	16
1942	563	16
1943	564	16
1944	564	15
1945	564	15
1946	565	15
1947	565	15
1948	565	14
1949	566	14
1950	566	14
1951	566	13
1952	566	13
1953	567	13
1954	567	13
1955	567	12
1956	568	12
1957	568	12
1958	568	11
1959	569	11
1960	569	11
1961	569	11
1962	570	10
1963	570	10
1964	570	10
1965	570	9
1966	571	9
1967	571	9
1968	571	9
1969	572	8
1970	572	8
1971	572	8
1972	572	7
1973	573	7
1974	573	7
1975	573	6
1976	574	6
1977	574	6
1978	574	6
1979	575	5
1980	575	5
1981	575	5
1982	575	4
1983	576	4
1984	576	4
1985	576	4
1986	577	3
1987	577	3
1988	577	3
1989	577	2
1990	578	2
1991	578	2
1992	578	2
1993	579	1
1994	579	1
1995	579	1
1996	580	0
1997	580	0
1998	580	0
1999	580	0
