iter	Logloss
702	0.2863809821
703	0.2863397705
704	0.2863048168
705	0.2862506824
706	0.2862395383
707	0.2862237652
708	0.2861546934
709	0.2861015877
710	0.2860702772
711	0.28602988
712	0.2859677304
713	0.2858526037
714	0.2857086953
715	0.2856733344
716	0.2855995264
717	0.2853177531
718	0.28524881
719	0.285171916
720	0.285128047
721	0.2846591821
722	0.2845911605
723	0.2845600428
724	0.2844681901
725	0.2843314182
726	0.284103715
727	0.2839994966
728	0.2839809375
729	0.2838395794
730	0.2838092761
731	0.2836705326
732	0.2836064757
733	0.2835724648
734	0.2834357358
735	0.2834293065
736	0.2833855232
737	0.2832480441
738	0.2832203554
739	0.2831485834
740	0.2830951562
741	0.2828670459
742	0.2826086966
743	0.2825810936
744	0.2823079999
745	0.2819975521
746	0.2818308627
747	0.2815064634
748	0.2813385095
749	0.2811159498
750	0.2810764741
751	0.2809948225
752	0.2809007623
753	0.280778992
754	0.2805905289
755	0.2804467276
756	0.2803730697
757	0.2802858674
758	0.2801589966
759	0.2801140989
760	0.2800382121
761	0.2798254892
762	0.2797986363
763	0.2797715262
764	0.279597036
765	0.2795777267
766	0.279540587
767	0.2794397547
768	0.2794229743
769	0.2792773086
770	0.2792420977
771	0.2791934067
772	0.2791204345
773	0.2790985965
774	0.2790484482
775	0.2789302783
776	0.2786243524
777	0.2785667248
778	0.2785509088
779	0.2785337855
780	0.2782402039
781	0.2782128152
782	0.2781240485
783	0.2780715214
784	0.277995506
785	0.2779269701
786	0.2779083252
787	0.2778168582
788	0.2777876693
789	0.2776205084
790	0.2775997205
791	0.2775458647
792	0.277496938
793	0.2774802647
794	0.2774500686
795	0.2774315952
796	0.2774145148
797	0.2773187187
798	0.2773017026
799	0.2772847722
800	0.277262827
801	0.277183447
802	0.2771650593
803	0.2768945158
804	0.276766402
805	0.2767552579
806	0.2764702915
807	0.2763359413
808	0.2761910685
809	0.2761342124
810	0.2759406701
811	0.2759160888
812	0.2758794635
813	0.2758149136
814	0.27578161
815	0.2756981153
816	0.2756514817
817	0.2756226572
818	0.275605191
819	0.2755371265
820	0.2751698012
821	0.2751063872
822	0.2750888353
823	0.2750602894
824	0.2750315077
825	0.2750158417
826	0.2747973967
827	0.2746538312
828	0.2746342434
829	0.2744817627
830	0.2744521237
831	0.2744220562
832	0.2744036042
833	0.2743344682
834	0.274300736
835	0.2742008466
836	0.2739647855
837	0.2739381254
838	0.2737433187
839	0.2737067362
840	0.2736631458
841	0.2736186124
842	0.2736003104
843	0.2735324817
844	0.2734777686
845	0.2734519444
846	0.2731455899
847	0.2728827616
848	0.2727651489
849	0.2725788717
850	0.2725579122
851	0.2725277376
852	0.272506971
853	0.2724110464
854	0.2723368527
855	0.2723154861
856	0.2722725172
857	0.2722534651
858	0.2722088889
859	0.2721634983
860	0.2721496753
861	0.2720349344
862	0.2720125177
863	0.2719996592
864	0.2719415815
865	0.2719230223
866	0.2719031345
867	0.271661437
868	0.2716346912
869	0.2716156606
870	0.2715864074
871	0.2715653194
872	0.2715222648
873	0.2715079061
874	0.2714910614
875	0.2714725452
876	0.2712754239
877	0.2712010159
878	0.2711076415
879	0.2709912932
880	0.2709491815
881	0.270910906
882	0.2708223536
883	0.2706782523
884	0.2706483348
885	0.2704681654
886	0.2704559712
887	0.270430147
888	0.270198222
889	0.2698742299
890	0.2698573638
891	0.2698361686
892	0.2698237387
893	0.2697991789
894	0.2696884241
895	0.2696758227
896	0.2695823412
897	0.2695683683
898	0.2695553383
899	0.2695406582
900	0.269519313
901	0.2693555168
902	0.2692482552
903	0.2692211451
904	0.2691614387
905	0.2689089186
906	0.2687274847
907	0.2687138761
908	0.2684785436
909	0.2682094788
910	0.2681970061
911	0.2680568266
912	0.2680414607
913	0.2680253875
914	0.2680111146
915	0.2679919125
916	0.2679764608
917	0.2679588875
918	0.2676171721
919	0.2675564798
920	0.2674051992
921	0.2673897904
922	0.2673759032
923	0.2673449141
924	0.2672702489
925	0.2672267871
926	0.2669644731
927	0.2668731132
928	0.2668570615
929	0.2667749383
930	0.2666548397
931	0.2666431384
932	0.2666310943
933	0.2666161784
934	0.2664985657
935	0.2664050842
936	0.2663935972
937	0.2663158031
938	0.266291972
939	0.2662758774
940	0.2662605329
941	0.2662400664
942	0.2662263292
943	0.266213042
944	0.2661486208
945	0.2659682585
946	0.2659166958
947	0.2659028943
948	0.2658697193
949	0.2656061837
950	0.2655925108
951	0.2655793951
952	0.2655020939
953	0.2652069049
954	0.2651448411
955	0.2651296466
956	0.265004383
957	0.2649927032
958	0.2649215955
959	0.2649009147
960	0.2648047544
961	0.2646191201
962	0.2646017396
963	0.2645054078
964	0.2644924421
965	0.264479755
966	0.2644539308
967	0.2644390149
968	0.2644239061
969	0.2642792905
970	0.2642678679
971	0.2641314817
972	0.2640067968
973	0.2639933811
974	0.2638209054
975	0.2638091827
976	0.2636246842
977	0.263611097
978	0.2633719069
979	0.2633358816
980	0.2632841046
981	0.2632708174
982	0.2632558373
983	0.2631756
984	0.2631481471
985	0.2631369601
986	0.2629134575
987	0.2628671025
988	0.2628541582
989	0.262822912
990	0.2628029384
991	0.2627269016
992	0.2626185471
993	0.2625389956
994	0.2624419566
995	0.2623373096
996	0.2623260584
997	0.2621282513
998	0.2619613476
999	0.261912228
